Departamento,total_actos,Compraventa,Poblacion,PIB_miles_millones,IPM,actos_per_capita,compraventas_per_capita,PIB_per_capita,desviacion_pct,clasificacion,posicion
"Bogotá, D.C.",14460943.0,96795.0,7942867.0,430151.0411388668,2.2,1.8206,0.012186,54155639.0,77.02,Sobre-servido,1
Quindío,970586.0,10366.0,557884.0,14586.944459146682,6.7,1.7398,0.018581,26146913.0,69.16,Sobre-servido,2
Risaralda,1691443.0,17435.0,1003225.0,28675.314647443458,4.9,1.686,0.017379,28583134.0,63.93,Sobre-servido,3
Guaviare,138969.0,1277.0,84696.0,1396.4228351461982,20.0,1.6408,0.015077,16487471.0,59.53,Sobre-servido,4
Boyacá,1970135.0,31401.0,1290393.0,45232.48829017505,6.4,1.5268,0.024334,35053265.0,48.45,Sobre promedio,5
Tolima,1965758.0,29362.0,1386410.0,37045.67700419287,12.2,1.4179,0.021178,26720578.0,37.86,Sobre promedio,6
Meta,1638590.0,23855.0,1156405.0,54796.74226120616,12.3,1.417,0.020629,47385425.0,37.77,Sobre promedio,7
Antioquia,9506492.0,112231.0,6928372.0,253232.37990946393,9.5,1.3721,0.016199,36550055.0,33.41,Sobre promedio,8
Caldas,1439450.0,13918.0,1054450.0,28821.000529787543,7.9,1.3651,0.013199,27332733.0,32.73,Sobre promedio,9
Santander,3127381.0,40719.0,2398303.0,109532.22088471026,6.9,1.304,0.016978,45670718.0,26.79,Sobre promedio,10
Valle Del Cauca,5779159.0,54043.0,4708393.0,166348.6859596582,4.9,1.2274,0.011478,35330247.0,19.34,Sobre promedio,11
Casanare,553207.0,9221.0,473165.0,23585.58900097814,8.9,1.1692,0.019488,49846436.0,13.68,Sobre promedio,12
Arauca,314578.0,3608.0,279191.0,9209.354822332434,12.7,1.1267,0.012923,32985859.0,9.55,Promedio,13
Guainía,66533.0,147.0,59706.0,605.4667842883943,51.8,1.1143,0.002462,10140803.0,8.34,Promedio,14
Huila,1342376.0,23053.0,1208728.0,29310.009016816246,9.7,1.1106,0.019072,24248639.0,7.98,Promedio,15
Cundinamarca,3525169.0,40906.0,3535067.0,108202.14121728326,4.1,0.9972,0.011571,30608229.0,-3.04,Promedio,16
Bolívar,2061847.0,13152.0,2241282.0,61184.85052780749,17.0,0.9199,0.005868,27299042.0,-10.56,Sub-servido,17
Norte De Santander,1546480.0,20591.0,1709289.0,27388.67821535073,13.3,0.9048,0.012047,16023433.0,-12.03,Sub-servido,18
"Archipiélago De San Andrés, Providencia Y Santa Catalina",53973.0,67.0,63438.0,,,0.8508,0.001056,,-17.28,Sub-servido,19
Atlántico,2421851.0,18510.0,2865034.0,76818.38692492909,8.2,0.8453,0.006461,26812382.0,-17.81,Sub-servido,20
Chocó,474219.0,1656.0,593106.0,7581.9457507894585,30.8,0.7996,0.002792,12783458.0,-22.26,Sub-servido,21
Caquetá,328494.0,5631.0,429041.0,6831.025788023121,15.0,0.7656,0.013125,15921615.0,-25.56,Sub-servido,22
Cesar,1085604.0,10922.0,1469159.0,31092.175529004686,14.8,0.7389,0.007434,21163247.0,-28.16,Sub-servido,23
Vichada,109277.0,373.0,148738.0,1167.185810716704,55.2,0.7347,0.002508,7847260.0,-28.57,Sub-servido,24
Cauca,1167014.0,12632.0,1599148.0,31102.85861244642,13.0,0.7298,0.007899,19449644.0,-29.04,Sub-servido,25
Sucre,735372.0,6742.0,1034102.0,13769.537650597222,25.4,0.7111,0.00652,13315454.0,-30.86,Sub-servido,26
Nariño,1134509.0,19141.0,1713586.0,25834.937958134782,13.2,0.6621,0.01117,15076534.0,-35.62,Sub-servido,27
Vaupés,28546.0,15.0,44142.0,471.8920343556026,41.7,0.6467,0.00034,10690318.0,-37.12,Sub-servido,28
Magdalena,981480.0,8305.0,1544507.0,24025.85173466969,17.6,0.6355,0.005377,15555677.0,-38.21,Sub-servido,29
Putumayo,236805.0,3138.0,390742.0,6091.238784725085,13.6,0.606,0.008031,15588902.0,-41.08,Sub-servido,30
Córdoba,1171063.0,11386.0,1992907.0,30952.49332747908,19.8,0.5876,0.005713,15531329.0,-42.87,Sub-servido,31
Amazonas,41402.0,356.0,85057.0,1330.5588016900433,18.1,0.4868,0.004185,15643143.0,-52.67,Brecha crítica,32
La Guajira,298486.0,4242.0,1066679.0,17617.635117454578,40.1,0.2798,0.003977,16516342.0,-72.8,Brecha crítica,33
